date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-01-24,XOP,2020-03-20,20.0,1.26,1.3,0.3261,0.5968,0.1481,-0.0093,0.0309,0.0167,1.28,56,0.15342465753424658,20.440000534057617,0.015300000000000001,0.997655355722139,0.0,20.488037694402397,2.0,0.0,0.0,1.28,0.9761793832244005,0.4868934196148362,1.28,1.2968934196148363,1.28,0.81
2020-01-24,XOP,2020-03-20,21.0,0.75,0.79,0.3133,0.4415,0.1573,-0.0091,0.0316,0.0127,0.77,56,0.15342465753424658,20.440000534057617,0.015300000000000001,0.997655355722139,0.0,20.488037694402397,2.0,0.0,0.0,0.77,1.0249883523856205,0.0,0.77,0.784238063892697,0.77,1.295
2020-01-24,XOP,2020-03-20,22.0,0.41,0.44,0.3053,0.2935,0.1408,-0.0077,0.0275,0.0085,0.425,56,0.15342465753424658,20.440000534057617,0.015300000000000001,0.997655355722139,0.0,20.488037694402397,2.0,0.0,0.0,0.425,1.0737973215468406,0.0,0.425,0.4415827081705581,0.425,1.95
2020-01-24,XOP,2020-03-20,24.0,0.09,0.11,0.2961,0.0945,0.071,-0.0036,0.0135,0.0028,0.1,56,0.15342465753424658,20.440000534057617,0.015300000000000001,0.997655355722139,0.0,20.488037694402397,2.0,0.0,0.0,0.1,1.1714152598692806,0.0,0.1,0.14627199672628022,0.1,3.6500000000000004
2020-01-27,XOP,2020-02-07,16.5,3.1,3.3,0.4098,0.9941,0.0116,-0.0013,0.0006,0.0049,3.2,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,3.207607091373079,0.8371773113122221,3.207607091373079,3.207607091373079,3.2226070913730793,3.2,0.015
2020-01-27,XOP,2020-02-07,17.5,2.16,2.3,0.4098,0.9556,0.0666,-0.0063,0.0032,0.005,2.23,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,2.23,0.8879153301796294,2.208068080975117,2.23,2.2430680809751173,2.23,0.035
2020-01-27,XOP,2020-02-07,18.5,1.31,1.34,0.388,0.8339,0.1877,-0.0153,0.0085,0.0046,1.3250000000000002,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,1.3250000000000002,0.9386533490470368,1.2085290705771552,1.3250000000000002,1.3435290705771552,1.3250000000000002,0.135
2020-01-27,XOP,2020-02-07,19.0,0.93,0.96,0.387,0.7175,0.2553,-0.0206,0.0116,0.004,0.9450000000000001,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.9450000000000001,0.9640223584807405,0.7087595653781741,0.9450000000000001,0.9537595653781741,0.9450000000000001,0.245
2020-01-27,XOP,2020-02-07,19.5,0.61,0.63,0.3767,0.5763,0.3039,-0.0232,0.0134,0.0032,0.62,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.62,0.9893913679144443,0.208990060179193,0.62,0.623990060179193,0.62,0.415
2020-01-27,XOP,2020-02-07,20.0,0.36,0.37,0.3629,0.4189,0.3147,-0.0222,0.0134,0.0024,0.365,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.365,1.014760377348148,0.0,0.365,0.369220554980212,0.365,0.66
2020-01-27,XOP,2020-02-07,20.5,0.19,0.2,0.3551,0.2706,0.2726,-0.0184,0.0113,0.0015,0.195,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.195,1.0401293867818515,0.0,0.195,0.20445104978123085,0.195,0.995
2020-01-27,XOP,2020-02-07,21.0,0.09,0.1,0.3514,0.1555,0.1987,-0.0131,0.0082,0.0009,0.095,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.095,1.0654983962155553,0.0,0.095,0.10968154458224966,0.095,1.4
2020-01-27,XOP,2020-02-07,21.5,0.04,0.05,0.355,0.0832,0.1261,-0.0085,0.0052,0.0005,0.045,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.045,1.090867405649259,0.0,0.045,0.059912039383268834,0.045,1.85
2020-01-27,XOP,2020-02-07,22.5,0.0,0.03,0.4479,0.0477,0.0649,-0.0069,0.0034,0.0003,0.015,11,0.030136986301369864,19.700000762939453,0.015300000000000001,0.9995390103979621,0.0,19.70908644685712,2.0,0.0,0.0,0.015,1.1416054245166665,0.0,0.015,0.03537302898530692,0.015,2.825
2020-01-27,XOP,2020-02-21,16.5,3.15,3.4,0.455,0.9396,0.0508,-0.006,0.0061,0.0104,3.275,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,3.267282801933332,0.8366861585109259,3.217282801933332,3.267282801933332,3.267282801933332,3.275,0.05
2020-01-27,XOP,2020-02-21,17.5,2.3,2.35,0.389,0.8888,0.0943,-0.008,0.0097,0.0104,2.325,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,2.325,0.8873944105418912,2.2183301982359915,2.325,2.3333301982359913,2.325,0.11499999999999999
2020-01-27,XOP,2020-02-21,18.5,1.48,1.51,0.3686,0.7602,0.1634,-0.0122,0.016,0.0092,1.495,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,1.495,0.9381026625728563,1.2193775945386511,1.495,1.504377594538651,1.495,0.28500000000000003
2020-01-27,XOP,2020-02-21,19.0,1.13,1.15,0.3607,0.6693,0.1948,-0.0138,0.0187,0.0082,1.14,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,1.14,0.9634567885883389,0.7199012926899808,1.14,1.1449012926899809,1.14,0.425
2020-01-27,XOP,2020-02-21,19.5,0.82,0.83,0.3485,0.5657,0.2189,-0.0144,0.0203,0.0071,0.825,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,0.825,0.9888109146038215,0.2204249908413105,0.825,0.8304249908413105,0.825,0.61
2020-01-27,XOP,2020-02-21,20.0,0.56,0.58,0.3396,0.4533,0.2262,-0.0141,0.0204,0.0057,0.5700000000000001,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,0.5700000000000001,1.0141650406193041,0.0,0.5700000000000001,0.5759486889926402,0.5700000000000001,0.855
2020-01-27,XOP,2020-02-21,20.5,0.37,0.38,0.333,0.3429,0.214,-0.0128,0.0189,0.0044,0.375,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,0.375,1.0395191666347867,0.0,0.375,0.3814723871439698,0.375,1.16
2020-01-27,XOP,2020-02-21,21.0,0.23,0.24,0.3283,0.2444,0.1855,-0.0108,0.0162,0.0031,0.235,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,0.235,1.0648732926502693,0.0,0.235,0.2519960852952996,0.235,1.53
2020-01-27,XOP,2020-02-21,21.5,0.13,0.14,0.3207,0.1609,0.1477,-0.0082,0.0126,0.0021,0.135,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,0.135,1.090227418665752,0.0,0.135,0.1625197834466292,0.135,1.94
2020-01-27,XOP,2020-02-21,22.5,0.04,0.05,0.3229,0.0641,0.0753,-0.0042,0.0065,0.0008,0.045,25,0.0684931506849315,19.700000762939453,0.015300000000000001,0.9989526036973406,0.0,19.720656105230088,2.0,0.0,0.0,0.045,1.140935670696717,0.0,0.045,0.06356717974928827,0.045,2.84
2020-01-27,XOP,2020-03-20,17.0,2.91,3.05,0.4087,0.8487,0.0761,-0.0071,0.0175,0.0199,2.98,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,2.9677267857349086,0.8610291025528666,2.7377267857349086,2.9677267857349086,2.9677267857349086,2.98,0.22999999999999998
2020-01-27,XOP,2020-03-20,18.0,2.13,2.17,0.376,0.7611,0.1096,-0.0086,0.0232,0.0186,2.15,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,2.15,0.9116778732912705,1.7399459635464058,2.15,2.159945963546406,2.15,0.42
2020-01-27,XOP,2020-03-20,19.0,1.44,1.47,0.3583,0.6342,0.1397,-0.0098,0.0282,0.016,1.455,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,1.455,0.9623266440296744,0.7421651413579032,1.455,1.4671651413579032,1.455,0.725
2020-01-27,XOP,2020-03-20,20.0,0.89,0.92,0.3436,0.4842,0.1544,-0.0099,0.0299,0.0125,0.905,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,0.905,1.0129754147680783,0.0,0.905,0.9193843191694004,0.905,1.1749999999999998
2020-01-27,XOP,2020-03-20,21.0,0.5,0.52,0.331,0.3327,0.1462,-0.0087,0.0272,0.0088,0.51,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,0.51,1.0636241855064823,0.0,0.51,0.5266034969808979,0.51,1.78
2020-01-27,XOP,2020-03-20,22.0,0.25,0.27,0.3213,0.2035,0.1173,-0.0065,0.0212,0.0054,0.26,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,0.26,1.114272956244886,0.0,0.26,0.2788226747923952,0.26,2.53
2020-01-27,XOP,2020-03-20,23.0,0.12,0.14,0.3209,0.1163,0.0812,-0.0045,0.0147,0.0031,0.13,53,0.14520547945205478,19.700000762939453,0.015300000000000001,0.9977808221885026,0.0,19.743815800879055,1.0,0.0,0.0,0.13,1.16492172698329,0.0,0.13,0.15104185260389302,0.13,3.4000000000000004
2020-01-29,XOP,2020-02-14,16.5,2.96,3.25,0.5116,0.95,0.0493,-0.0075,0.0042,0.0068,3.105,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,3.0810618282591196,0.8434239412932393,3.0610618282591195,3.0810618282591196,3.0810618282591196,3.105,0.02
2020-01-29,XOP,2020-02-14,17.5,2.09,2.34,0.5116,0.8632,0.1047,-0.015,0.009,0.0064,2.215,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,2.1067322883317603,0.8945405437958598,2.0617322883317604,2.1067322883317603,2.1067322883317603,2.215,0.045
2020-01-29,XOP,2020-02-14,18.0,1.62,1.72,0.3728,0.8659,0.1417,-0.011,0.0088,0.0067,1.67,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,1.6470675183680805,0.9200988450471701,1.5620675183680806,1.6470675183680805,1.6470675183680805,1.67,0.085
2020-01-29,XOP,2020-02-14,19.0,0.86,0.89,0.3404,0.6724,0.2593,-0.0163,0.0148,0.0054,0.875,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.8577379784407215,0.9712154475497907,0.5627379784407215,0.8577379784407215,0.8577379784407215,0.875,0.29500000000000004
2020-01-29,XOP,2020-02-14,19.5,0.56,0.59,0.3328,0.5327,0.292,-0.0174,0.0163,0.0043,0.575,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.5430732084770419,0.9967737488011009,0.06307320847704186,0.5430732084770419,0.5430732084770419,0.575,0.48
2020-01-29,XOP,2020-02-14,20.0,0.33,0.37,0.3272,0.3869,0.2859,-0.0164,0.0157,0.0032,0.35,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.31840843851336226,1.0223320500524113,0.0,0.31840843851336226,0.31840843851336226,0.35,0.755
2020-01-29,XOP,2020-02-14,20.5,0.18,0.21,0.3221,0.2549,0.2436,-0.0135,0.0131,0.0021,0.195,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.1687436685496827,1.0478903513037214,0.0,0.1687436685496827,0.1687436685496827,0.195,1.105
2020-01-29,XOP,2020-02-14,21.0,0.09,0.11,0.3188,0.152,0.1803,-0.0097,0.0096,0.0013,0.1,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.06907889858600291,1.0734486525550317,0.0,0.06907889858600291,0.06907889858600291,0.1,1.505
2020-01-29,XOP,2020-02-14,21.5,0.04,0.05,0.313,0.0796,0.1157,-0.006,0.0061,0.0007,0.045,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.014414128622323608,1.099006953806342,0.0,0.014414128622323608,0.014414128622323608,0.045,1.9500000000000002
2020-01-29,XOP,2020-02-14,22.5,0.0,0.03,0.313,0.0178,0.0342,-0.0018,0.0018,0.0001,0.015,16,0.043835616438356165,19.549999237060547,0.015300000000000001,0.9993295399273592,0.0,19.563115524916462,3.0,0.0,0.0,0.005084588694964864,1.1501235563089627,0.0,0.005084588694964864,0.005084588694964864,0.015,2.9400000000000004
2020-01-29,XOP,2020-02-28,16.5,3.0,3.25,0.4263,0.9279,0.0575,-0.0062,0.0077,0.0123,3.125,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,3.1107355111089765,0.8429291237368519,3.0707355111089765,3.1107355111089765,3.1107355111089765,3.125,0.04
2020-01-29,XOP,2020-02-28,17.5,2.19,2.29,0.3861,0.8574,0.1042,-0.0088,0.0126,0.0119,2.24,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,2.1919922549906996,0.8940157372966612,2.0719922549906995,2.1919922549906996,2.1919922549906996,2.24,0.12000000000000001
2020-01-29,XOP,2020-02-28,18.0,1.76,1.87,0.3687,0.8016,0.1348,-0.0102,0.0156,0.0114,1.815,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,1.7726206269315607,0.9195590440765657,1.5726206269315608,1.7726206269315607,1.7726206269315607,1.815,0.2
2020-01-29,XOP,2020-02-28,19.0,1.04,1.07,0.3321,0.6413,0.2008,-0.0121,0.0209,0.0094,1.0550000000000002,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,1.0238773708132838,0.9706456576363749,0.5738773708132839,1.0238773708132838,1.0238773708132838,1.0550000000000002,0.44999999999999996
2020-01-29,XOP,2020-02-28,19.5,0.75,0.8,0.33,0.5354,0.2149,-0.0127,0.0223,0.008,0.775,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,0.7295057427541455,0.9961889644162796,0.07450574275414544,0.7295057427541455,0.7295057427541455,0.775,0.655
2020-01-29,XOP,2020-02-28,20.0,0.52,0.56,0.324,0.4271,0.216,-0.0122,0.022,0.0064,0.54,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,0.5051341146950069,1.0217322711961843,0.0,0.5051341146950069,0.5051341146950069,0.54,0.9299999999999999
2020-01-29,XOP,2020-02-28,20.5,0.33,0.37,0.3143,0.3205,0.2032,-0.0108,0.0201,0.0049,0.35,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,0.31076248663586836,1.0472755779760887,0.0,0.31076248663586836,0.31076248663586836,0.35,1.2349999999999999
2020-01-29,XOP,2020-02-28,21.0,0.2,0.24,0.3099,0.228,0.174,-0.0089,0.0169,0.0035,0.22,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,0.19639085857673,1.0728188847559934,0.0,0.19639085857673,0.19639085857673,0.22,1.62
2020-01-29,XOP,2020-02-28,21.5,0.12,0.15,0.3089,0.1553,0.1378,-0.007,0.0134,0.0024,0.135,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,0.11201923051759155,1.0983621915358979,0.0,0.11201923051759155,0.11201923051759155,0.135,2.035
2020-01-29,XOP,2020-02-28,22.5,0.02,0.06,0.3034,0.0598,0.0699,-0.0034,0.0067,0.0009,0.04,30,0.0821917808219178,19.549999237060547,0.015300000000000001,0.998743256118277,0.0,19.574599495213334,3.0,0.0,0.0,0.04,1.1494488050957072,0.0,0.04,-0.02672402560068532,0.04,2.895
2020-01-29,XOP,2020-03-20,17.0,2.78,2.82,0.3811,0.8604,0.081,-0.0068,0.0163,0.0192,2.8,51,0.13972602739726028,19.549999237060547,0.015300000000000001,0.9978644752653058,0.0,19.591838091903934,1.0,0.0,0.0,2.7813031575503504,0.867708273223482,2.5863031575503506,2.7813031575503504,2.7813031575503504,2.8,0.195
2020-01-29,XOP,2020-03-20,18.0,1.97,2.0,0.359,0.7606,0.1202,-0.0086,0.0228,0.0177,1.9849999999999999,51,0.13972602739726028,19.549999237060547,0.015300000000000001,0.9978644752653058,0.0,19.591838091903934,1.0,0.0,0.0,1.9684386822850448,0.918749936354275,1.588438682285045,1.9684386822850448,1.9684386822850448,1.9849999999999999,0.38
2020-01-29,XOP,2020-03-20,19.0,1.28,1.31,0.3411,0.6212,0.155,-0.0099,0.0277,0.0149,1.295,51,0.13972602739726028,19.549999237060547,0.015300000000000001,0.9978644752653058,0.0,19.591838091903934,1.0,0.0,0.0,1.2755742070197393,0.969791599485068,0.5905742070197392,1.2755742070197393,1.2755742070197393,1.295,0.685
2020-01-29,XOP,2020-03-20,20.0,0.75,0.78,0.327,0.457,0.1686,-0.0097,0.0287,0.0112,0.765,51,0.13972602739726028,19.549999237060547,0.015300000000000001,0.9978644752653058,0.0,19.591838091903934,1.0,0.0,0.0,0.7477097317544332,1.0208332626158612,0.0,0.7477097317544332,0.7477097317544332,0.765,1.1549999999999998
2020-01-29,XOP,2020-03-20,21.0,0.4,0.41,0.3163,0.2969,0.1519,-0.0081,0.0252,0.0074,0.405,51,0.13972602739726028,19.549999237060547,0.015300000000000001,0.9978644752653058,0.0,19.591838091903934,1.0,0.0,0.0,0.3848452564891278,1.0718749257466542,0.0,0.3848452564891278,0.3848452564891278,0.405,1.79
2020-01-29,XOP,2020-03-20,22.0,0.18,0.2,0.3076,0.1681,0.1133,-0.0057,0.0187,0.0043,0.19,51,0.13972602739726028,19.549999237060547,0.015300000000000001,0.9978644752653058,0.0,19.591838091903934,1.0,0.0,0.0,0.176980781223822,1.1229165888774473,0.0,0.176980781223822,0.176980781223822,0.19,2.58
2020-01-31,XOP,2020-02-14,16.5,2.5,3.0,0.4521,0.9591,0.0518,-0.006,0.0033,0.006,2.75,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,2.705122768280321,0.8606407729882646,2.670122768280321,2.705122768280321,2.705122768280321,2.75,0.035
2020-01-31,XOP,2020-02-14,17.0,2.17,2.3,0.4521,0.9197,0.0879,-0.0097,0.0056,0.0059,2.235,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,2.2304295234581453,0.8867207964121513,2.170429523458145,2.2304295234581453,2.2304295234581453,2.235,0.060000000000000005
2020-01-31,XOP,2020-02-14,18.0,1.35,1.38,0.4193,0.7909,0.1828,-0.0168,0.0108,0.0053,1.365,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,1.3610430338137947,0.9388808432599249,1.1710430338137947,1.3610430338137947,1.3610430338137947,1.365,0.19
2020-01-31,XOP,2020-02-14,18.5,0.97,1.01,0.4046,0.688,0.2331,-0.0198,0.0133,0.0047,0.99,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.9863497889916193,0.9649608666838118,0.6713497889916192,0.9863497889916193,0.9863497889916193,0.99,0.315
2020-01-31,XOP,2020-02-14,19.0,0.66,0.69,0.3927,0.5619,0.2676,-0.0212,0.0148,0.0039,0.675,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.6716565441694439,0.9910408901076986,0.1716565441694439,0.6716565441694439,0.6716565441694439,0.675,0.5
2020-01-31,XOP,2020-02-14,19.5,0.41,0.44,0.3804,0.4245,0.2746,-0.0203,0.0147,0.003,0.425,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.425,1.0171209135315853,0.0,0.425,0.42696329934726857,0.425,0.755
2020-01-31,XOP,2020-02-14,20.0,0.24,0.26,0.3735,0.2941,0.2459,-0.0175,0.0129,0.0021,0.25,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.24727005452509332,1.0432009369554722,0.0,0.24727005452509332,0.24727005452509332,0.25,1.0750000000000002
2020-01-31,XOP,2020-02-14,20.5,0.12,0.14,0.3622,0.1818,0.1943,-0.013,0.0099,0.0013,0.13,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.13,1.069280960379359,0.0,0.13,0.13257680970291785,0.13,1.46
2020-01-31,XOP,2020-02-14,21.0,0.06,0.07,0.3594,0.104,0.134,-0.0088,0.0068,0.0007,0.065,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.065,1.0953609838032459,0.0,0.065,0.07288356488074244,0.065,1.9
2020-01-31,XOP,2020-02-14,22.0,0.01,0.03,0.3594,0.0274,0.0468,-0.0031,0.0024,0.0002,0.02,14,0.038356164383561646,19.15999984741211,0.016,0.9993864896443507,0.0,19.171761921887228,2.0,0.0,0.0,0.02,1.1475210306510193,0.0,0.02,0.02349707523639122,0.02,2.8499999999999996
2020-01-31,XOP,2020-02-28,16.5,2.72,2.85,0.4316,0.9066,0.0728,-0.0075,0.0089,0.0112,2.785,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,2.785,0.8601127609615422,2.680239478631753,2.785,2.785239478631753,2.785,0.105
2020-01-31,XOP,2020-02-28,17.0,2.28,2.39,0.4133,0.8671,0.0979,-0.009,0.0114,0.011,2.335,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,2.335,0.8861767840209829,2.180852800789924,2.335,2.335852800789924,2.335,0.15500000000000003
2020-01-31,XOP,2020-02-28,18.0,1.47,1.57,0.3868,0.7415,0.1576,-0.0124,0.0172,0.0097,1.52,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,1.52,0.9383048301398642,1.182079445106266,1.52,1.527079445106266,1.52,0.345
2020-01-31,XOP,2020-02-28,18.5,1.14,1.21,0.3788,0.6548,0.1833,-0.0137,0.0196,0.0087,1.1749999999999998,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,1.1749999999999998,0.9643688531993049,0.6826927672644371,1.1749999999999998,1.1826927672644372,1.1749999999999998,0.5
2020-01-31,XOP,2020-02-28,19.0,0.86,0.9,0.3728,0.5575,0.1996,-0.0144,0.0209,0.0075,0.88,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,0.88,0.9904328762587455,0.18330608942260807,0.88,0.883306089422608,0.88,0.7
2020-01-31,XOP,2020-02-28,19.5,0.61,0.65,0.3647,0.4556,0.2049,-0.0141,0.021,0.0062,0.63,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,0.623919411580779,1.0164968993181862,0.0,0.623919411580779,0.623919411580779,0.63,0.94
2020-01-31,XOP,2020-02-28,20.0,0.41,0.45,0.3564,0.3546,0.1968,-0.0128,0.0197,0.0049,0.43,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,0.4295327337389502,1.0425609223776269,0.0,0.4295327337389502,0.4295327337389502,0.43,1.245
2020-01-31,XOP,2020-02-28,20.5,0.26,0.3,0.3493,0.2618,0.1756,-0.011,0.0173,0.0036,0.28,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,0.28,1.0686249454370675,0.0,0.28,0.28014605589712094,0.28,1.595
2020-01-31,XOP,2020-02-28,21.0,0.16,0.19,0.3441,0.1836,0.1455,-0.0088,0.0141,0.0026,0.175,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,0.175,1.0946889684965082,0.0,0.175,0.17575937805529196,0.175,1.99
2020-01-31,XOP,2020-02-28,22.0,0.05,0.07,0.3366,0.0774,0.0812,-0.0047,0.0077,0.0011,0.060000000000000005,28,0.07671232876712329,19.15999984741211,0.016,0.998773355683658,0.0,19.183531216946747,2.0,0.0,0.0,0.060000000000000005,1.1468170146153895,0.0,0.060000000000000005,0.07698602237163366,0.060000000000000005,2.8899999999999997
2020-01-31,XOP,2020-03-20,16.0,3.3,3.4,0.4247,0.8975,0.0609,-0.0061,0.0128,0.0181,3.3499999999999996,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,3.3499999999999996,0.8332813093318151,3.194330087763168,3.3499999999999996,3.3543300877631683,3.3499999999999996,0.16
2020-01-31,XOP,2020-03-20,17.0,2.48,2.53,0.4089,0.8158,0.0943,-0.0085,0.0189,0.0172,2.505,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,2.5014757277851096,0.8853613911650536,2.1964757277851095,2.5014757277851096,2.5014757277851096,2.505,0.305
2020-01-31,XOP,2020-03-20,18.0,1.73,1.79,0.3931,0.7008,0.128,-0.0104,0.0241,0.0153,1.76,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,1.7536213678070507,0.9374414729982921,1.1986213678070508,1.7536213678070507,1.7536213678070507,1.76,0.5549999999999999
